geneID	control_1	control_2	control_3	OPDA_1	OPDA_2	OPDA_3
kfl00562_0060	0	0	0	0	0	0
kfl00562_0070	0	0	0	0	0	0
kfl00562_0080	0	0	0	0	0	0
kfl00562_g6	0	0	0	0	0	0
kfl00563_0020	0	0	0	0	0	0
kfl00563_0030	0	0	0	0	0	0
kfl00563_0040	0	0	0	0	0	0
kfl00563_0050	19.880863	19.043993	19.512032	10.422593	10.785759	10.155573
kfl00563_0060	1.809354	2.758355	2.832971	0.437243	0.610944	0.568191
kfl00563_0070	12.442684	10.341682	11.051338	12.608625	13.479758	13.664743
kfl00563_0080	16.663755	19.600166	17.209732	20.639248	19.791754	24.848572
kfl00563_0090	0	0	0	0	0	0
kfl00563_0100	11.533112	10.706478	12.336485	11.401863	10.674514	10.93528
kfl00563_0110	202.467575	259.552094	250.123215	234.020859	274.812805	246.06514
kfl00563_0120	93.190186	96.335373	94.993629	99.119804	91.772255	102.119667
kfl00563_g11	0.02712	0.06748	0.077286	0.053794	0.020241	0.040692
kfl00564_0010	14.213861	14.744946	12.948839	17.707735	16.939981	13.754491
kfl00564_0020	8.721159	8.177529	7.881567	7.060446	6.383855	6.614021
kfl00564_0030	1506.3573	1513.172729	1463.881226	932.063354	830.438171	761.881592
kfl00564_0040	7.283107	6.904783	6.90002	8.120932	8.937051	7.744335
kfl00564_0050	15.324147	16.50127	15.492028	14.939519	15.572406	15.290259
kfl00564_0060	155.786392	174.151489	176.355743	149.063461	132.349655	131.114395
kfl00564_0070	143.621216	148.232971	142.4142	111.838959	95.726608	94.828667
kfl00564_0080	28.247662	26.127886	29.430441	27.883177	26.137873	27.472069
kfl00564_0090	27.905066	28.977926	28.980696	24.875719	28.762484	30.933149
kfl00565_0010	93.862129	97.092903	112.938271	99.729576	102.030434	98.90564
kfl00565_0020	133.297272	139.54129	149.152267	158.025024	146.778732	140.149078
kfl00565_0030	9.984232	10.56331	10.298943	7.697337	9.429301	8.633355
kfl00565_0040	0	0	0.052722	0	0	0
kfl00565_0050	0.408445	0.476517	0.803154	0.55235	1.119124	0.515674
kfl00565_0060	54.307705	42.389603	48.85672	33.244717	28.878363	27.987274
kfl00565_0070	20.803068	17.197517	17.806061	11.588098	12.579639	11.429131
kfl00565_0080	45.600536	40.604866	40.7314	22.662556	23.175352	25.241238
kfl00565_g1	0.007123	0.002445	0.00434	0.002554	0.000392	0.003337
kfl00566_0010	0	0	0	0	0	0
kfl00566_0020	10.234263	8.312755	9.457566	6.927162	6.369619	7.183004
kfl00566_0030	1.252904	0.943359	0.839872	0.702898	1.037879	0.629012
kfl00566_0040	0	0	0.096533	0	0	0
kfl00566_0050	21.306639	24.533556	25.947063	17.038237	16.816042	16.064556
kfl00566_0060	11.248242	12.71705	12.262696	7.975631	10.346949	8.781065
kfl00566_0070	44.112453	44.660103	39.851711	63.047405	66.088966	63.102051
kfl00566_0080	53.2738	53.682106	53.674446	53.246353	50.228947	49.334911
kfl00566_0090	0	0	0	0	0	0
kfl00566_0100	0	0	0	0	0	0
kfl00566_g1	0	0	0	0	0	0
kfl00567_0010	0	0	0	0	0	0
kfl00567_0020	4.936782	4.662838	4.934393	2.923812	2.928143	2.87653
kfl00567_0030	0.605885	0.996393	0.855344	0.927172	1.176492	3.178878
kfl00567_0040	175.14386	183.190842	151.895996	206.476089	169.92067	196.462509
kfl00567_0050	3.533329	3.888827	3.05907	2.310511	2.505929	2.009903
kfl00567_0060	11.5555	5.257461	4.001397	3.214218	4.417216	4.530517
kfl00567_0070	18.263294	16.99563	17.624043	27.948345	28.722668	32.227253
kfl00568_0010	0	0	0	0	0	0
kfl00568_0020	0	0	0	0	0	0
kfl00568_0030	0	0	0	0	0	0
kfl00568_0040	21.461813	23.248259	22.611609	22.566555	21.907133	26.990255
kfl00568_0050	79.164848	80.911201	75.905602	64.893669	63.573334	66.686066
kfl00568_0060	0	0	0	0	0	0
kfl00568_0070	0	0	0	0	0	0
kfl00568_0080	0	0	0	0	0	0
kfl00568_0090	0	0	0	0	0	0
kfl00568_0100	0	0	0	0	0	0
kfl00568_0130	0	0	0	0	0	0
kfl00568_0140	0	0	0	0	0	0
kfl00569_0010	0	0	0	0	0	0
kfl00569_0020	0	0	0	0	0	0
kfl00569_0030	0	0	0	0	0	0
kfl00569_0040	0	0	0	0	0	0
kfl00569_0050	0	0	0	0	0	0
kfl00569_0060	0	0	0	0	0	0
kfl00569_0065	0	0	0	0	0	0
kfl00569_0070	0	0	0	0	0	0
kfl00569_0080	1.511154	0.873937	1.999263	1.256755	1.065156	1.300002
kfl00569_0090	31.365219	23.944971	26.318491	13.050371	13.023727	11.617023
kfl00569_0100	0	0.033193	0	0	0	0
kfl00569_0110	0	0	0	0	0	0
kfl00569_0120	0	0	0	0	0	0
kfl00569_g1	0	0	0	0	0	0
kfl00569_g16	0	0	0	0	0	0
kfl00569_g9	0	0	0	0	0	0
kfl00570_0010	6.982885	7.984643	7.142789	12.446819	11.469006	12.626765
kfl00570_0020	7.128144	8.349578	7.636904	8.193416	10.357399	13.050123
kfl00570_0030	5.533685	6.261095	5.516312	5.843873	4.576277	5.206248
kfl00570_0040	8.410969	8.445765	9.697603	8.8791	11.44004	11.22892
kfl00570_0060	0	0	0	0.151645	0	0.156796
kfl00570_0070	0	0	0.314406	0	0	0
kfl00570_0080	0	0	0	0.02998	0	0
kfl00570_0090	0	0	0	0	0	0
kfl00570_0100	0	0	0	0	0	0
kfl00571_0010	3.699657	5.771729	4.314453	5.094357	6.107217	7.355443
kfl00571_0020	62.819168	68.466774	62.316174	49.136913	57.762596	55.085182
kfl00572_0010	38.378777	32.481556	26.724407	19.156839	16.300335	17.759546
kfl00572_0020	9.707176	13.663783	12.013866	10.662514	9.687114	9.825251
kfl00572_0030	26.522379	18.867527	20.435341	22.319918	21.087049	22.8983
kfl00572_0040	39.796646	29.681036	29.687973	19.567749	21.050573	21.108902
kfl00572_0050	15.319981	14.630782	18.174307	5.541346	4.421406	6.632004
kfl00572_0060	2.249989	2.355953	1.124711	0.709708	1.580384	1.136418
kfl00572_0070	0	0.037931	0	0.149823	0.075425	0.037932
kfl00572_0080	2.118093	2.069068	1.814433	0.639307	0.986988	0.671208
kfl00572_0090	18.389572	18.57905	19.849001	19.084675	19.125586	18.451468
kfl00573_0010	37.445065	36.035728	37.458092	34.355526	35.032806	33.185715
kfl00573_0020	107.263191	102.365997	95.681213	181.166107	153.69252	189.757309
kfl00573_0030	20.079296	20.080128	22.235132	18.548563	16.143326	20.523312
kfl00573_0040	20.596512	20.859417	21.384844	16.326185	17.397913	15.152204
kfl00573_0050	22.858728	20.091299	21.254549	26.663408	26.691311	30.143175
kfl00573_0060	32.003563	23.617739	23.96423	17.067617	18.350969	19.152195
kfl00573_0070	54.253609	47.770893	47.027126	32.687824	32.813892	31.124304
kfl00573_0080	12.186735	12.224138	11.461571	8.620325	9.604208	8.363206
kfl00573_0090	22.458635	23.86595	23.588346	22.409744	22.671043	22.581497
kfl00573_0100	15.428605	13.963418	15.44866	24.522324	20.381973	23.544472
kfl00573_g9	0.541851	0.134271	1.148757	2.347308	0.28284	0.045511
kfl00574_0010	5.807415	5.557402	5.292775	4.831082	5.138269	5.856028
kfl00574_0020	23.380236	24.201176	25.640125	22.283297	22.69264	19.881699
kfl00574_0030	0	0	0	0	0	0
kfl00574_0040	0	0	0	0	0	0
kfl00574_0050	9.936073	11.035686	10.61703	8.043688	5.828417	6.584746
kfl00574_0060	112.333534	124.486206	113.518234	105.741211	96.139526	95.898308
kfl00574_0070	0	0	0	0	0	0
kfl00574_0080	16.139914	16.524414	17.325888	16.664553	19.184116	17.948797
kfl00574_0090	30.960363	33.967037	34.914692	33.120766	30.369097	30.465263
kfl00574_0100	22.350018	23.303534	22.830299	19.265821	20.246059	21.297852
kfl00575_0010	33.766468	34.211868	37.22213	22.666307	16.296461	21.969772
kfl00575_0020	78.632843	80.746353	85.114159	123.889778	127.767166	129.257675
kfl00575_0030	0.538442	0.6528	0.654627	0.413579	0.452755	0.609149
kfl00575_0040	6.332244	6.708548	6.378864	6.300205	6.409122	6.83751
kfl00575_0050	20.3603	20.806156	24.12756	24.237061	25.911798	20.100527
kfl00575_0060	12.483694	12.183552	9.389223	6.632474	5.853438	7.037066
kfl00575_0070	0.626006	1.151947	0.731166	0.677745	0.925088	0.709566
kfl00575_g1	4.4e-05	0	0	0	0	0
kfl00576_0010	1.227979	0.385728	1.008483	2.470679	2.063091	1.753642
kfl00576_0020	1.092172	1.299941	2.072768	1.244066	1.620488	1.816521
kfl00576_0030	2.731824	5.40769	5.929618	4.25115	7.922846	8.540034
kfl00576_0050	28.434362	34.891571	46.121521	40.867958	65.516663	48.445301
kfl00576_0060	6.078685	7.092802	7.105681	8.574395	8.8758	7.373317
kfl00576_0065	7.032146	7.379208	6.864552	7.254381	7.745245	7.6591
kfl00576_0070	44.831375	42.660503	49.239597	51.156544	50.788368	51.678158
kfl00576_g7	0.012745	0.019607	0.287342	0	0.042208	0
kfl00577_0010	1.855554	2.548955	2.994016	0.591547	1.550038	0.779076
kfl00577_0020	0	0	0	0	0	0
kfl00577_0030	31.361719	38.912548	37.54538	35.682461	37.780251	37.25803
kfl00577_0040	10.87971	12.337219	12.304223	10.346604	8.60041	8.855116
kfl00577_0050	0	0	0	0	0	0
kfl00577_0060	17.509321	16.130766	14.950852	11.269508	12.895364	14.882373
kfl00577_0070	12.892406	13.014131	13.027391	10.22976	9.378617	10.21288
kfl00577_0080	5.941168	5.934719	5.018662	5.477203	7.054974	8.17086
kfl00578_0010	6.670831	10.27794	12.645605	15.801717	16.332636	22.106449
kfl00578_0015	4.765596	7.064112	7.657642	9.992441	12.546099	18.938496
kfl00578_0020	39.347836	38.840382	36.926983	45.212002	40.864887	46.530628
kfl00578_0030	2.787322	3.061724	4.639282	4.050803	3.157275	3.785147
kfl00578_0040	24.758095	25.749535	26.024149	27.036568	25.55485	25.217548
kfl00578_0050	25.720629	25.105518	26.867901	23.371973	24.745321	22.176376
kfl00578_0060	0	0	0	0	0	0
kfl00578_0070	0	0	0	0	0	0
kfl00579_0010	25.393797	27.289427	24.951189	20.585623	21.008678	24.090965
kfl00579_0020	25.919216	24.688637	23.200777	24.837429	21.497656	21.664871
kfl00579_0030	7.304683	8.243719	9.61561	5.966335	6.506266	5.543273
kfl00579_0040	2.962139	2.511194	2.685872	3.22215	2.720449	2.724031
kfl00579_0050	6.667075	10.993	11.650751	6.604761	9.039587	8.644191
kfl00579_0060	20.463312	23.119661	24.800558	24.603516	23.454473	27.771847
kfl00579_0070	23.551294	28.738588	30.702124	37.003933	37.550419	45.540428
kfl00579_0080	41.563797	36.688999	41.07354	52.779785	52.837742	49.605244
kfl00579_0090	3.519776	3.324089	4.613903	4.755224	4.664925	4.424936
kfl00579_0100	38.328739	35.867279	35.110069	34.758358	32.483749	30.358694
kfl00579_0110	65.47097	72.903862	64.394012	73.902367	83.094879	74.437019
kfl00579_0120	40.96497	48.141529	45.93536	13.416486	16.120008	18.347031
kfl00580_0010	20.88464	23.950996	22.6957	29.517408	29.832069	32.265179
kfl00580_0020	44.313141	38.382816	38.680882	28.497803	25.250364	24.279791
kfl00580_0030	0	0	0	0	0	0
kfl00580_0040	0	0	0	0	0	0
kfl00580_0050	0	0	0	0	0	0
kfl00580_0060	0.176859	0.06793	0.133403	0	0.088287	0
kfl00580_0070	12.20278	11.043834	11.903206	11.345094	12.234715	11.769844
kfl00581_0010	0	0	0	0	0	0
kfl00581_0030	66.64476	63.705143	66.082787	73.725769	80.297577	82.143013
kfl00581_0040	12.852953	11.330853	12.390382	13.940931	12.806884	13.037515
kfl00581_0050	16.457657	16.434851	16.764784	18.744097	15.944901	19.495003
kfl00581_0060	3.234694	3.384192	2.598273	1.716873	2.08779	2.391779
kfl00581_0070	2.978421	3.37627	4.021118	4.555819	5.010895	4.953966
kfl00581_0080	8.902957	8.588021	8.235767	4.512091	5.261756	4.705916
kfl00581_0090	6.036541	7.457565	8.255539	9.413585	9.550078	10.392311
kfl00582_0010	39.719128	46.680126	43.504749	48.043777	48.66806	45.266525
kfl00582_0020	0	0.143059	0.16197	0.077453	0	0
kfl00582_0030	0	0	0	0	0	0
kfl00582_0040	0	0	0	0	0	0
kfl00582_0050	0	0	0	0	0	0
kfl00582_0060	0	0	0	0	0	0
kfl00582_g1	1.376849	0	0	0.459105	0.610944	0
kfl00582_g4	0.502364	0.678834	0.458803	0	0.243896	0.317975
kfl00582_g9	0	0	0	0	0	0
kfl00583_0010	0	0	0	0	0	0
kfl00583_0020	0	0	0	0.032117	0.031894	0.03224
kfl00583_0030	55.355492	50.503197	46.616714	26.534731	25.406191	24.737503
kfl00583_0040	15.383524	14.839306	15.059556	5.674048	4.58275	7.385817
kfl00583_0050	0	0	0	0	0	0
kfl00583_0060	0	0.929274	0.100891	0	0	0
kfl00583_g3	0.019245	0.021241	0.012113	0.013578	0.00562	0.011005
kfl00584_0010	0	0	0	0	0	0
kfl00584_0030	39.274555	39.115646	36.455395	27.01796	22.02997	28.167316
kfl00584_0040	51.955856	57.005646	55.105988	61.369682	54.638115	57.3475
kfl00584_0050	24.738745	25.892607	25.424147	22.811987	21.850906	21.314844
kfl00584_0060	56.388103	52.62336	49.534565	49.920212	43.571083	49.148445
kfl00584_0070	8.888403	9.600962	11.248646	11.752478	10.981865	11.532481
kfl00584_0080	7.930985	8.756179	7.829346	8.766291	9.952487	11.047847
kfl00584_g2	5.996866	7.06077	5.799039	7.244545	6.140673	8.343988
kfl00585_0010	16.767555	14.679618	13.980242	9.192473	8.516114	10.193541
kfl00585_0020	0	0	0	0	0.030229	0.015241
kfl00585_0025	13.93451	13.724368	12.070534	12.135845	11.242065	13.478446
kfl00585_0030	124.869911	124.117462	126.29892	76.819115	69.06498	51.858456
kfl00585_0040	0	0	0	0	0	0
kfl00585_0050	0	0	0	0	0	0
kfl00585_g1	0	0	0	0	0	0
kfl00586_0010	0	0	0	0	0	0
kfl00586_0020	0	0	0	0	0	0
kfl00586_0030	0	0	0	0	0	0
kfl00586_0040	0	0	0	0	0	0
kfl00586_0050	0	0	0	0	0	0
kfl00586_0060	0	0	0	0	0	0
kfl00586_0070	0	0	0	0	0	0
kfl00586_0080	0	0	0	0	0	0
kfl00586_0100	0	0	0	0	0	0
kfl00586_0110	0	0	0	0	0	0
kfl00586_g4	0	0	0	0	0	0
kfl00586_g8	0	0	0	0	0	0
kfl00586_g9	0	0	0	0	0	0
kfl00587_0010	26.034531	26.88369	26.622993	21.691544	24.738653	23.943546
kfl00587_0020	13.869247	14.437306	13.684111	13.254784	16.609903	17.870651
kfl00587_0030	18.8009	17.796957	15.789869	15.5171	17.296608	20.284101
kfl00587_0040	18.519178	17.298758	17.824621	16.840399	16.234167	19.322905
kfl00587_0060	14.540621	16.26549	14.62359	10.671609	10.475797	11.755994
kfl00587_0070	35.058651	34.421528	39.271935	36.995667	35.155933	35.15065
kfl00587_g5	37.258698	39.03043	44.353321	30.256285	41.532379	45.541405
kfl00587_g7	12.032995	18.521343	10.767179	8.831272	9.9898	11.869658
kfl00588_0010	3.964114	1.483867	3.425461	2.546098	6.72542	4.973379
kfl00588_0020	2.157063	1.966106	2.3042	2.413384	2.503503	2.923679
kfl00588_0030	2.078251	2.512811	2.940909	1.144811	1.13433	1.196612
kfl00588_0040	17.667475	17.138428	21.438841	15.720004	16.921267	15.948945
kfl00588_0060	13.512389	13.309908	11.253914	8.95153	9.453038	11.67788
kfl00588_0070	0	0	0	0	0	0
kfl00588_0080	0	0	0	0	0	0
kfl00589_0010	32.407692	25.773258	26.665791	21.993866	27.711546	26.010508
kfl00589_0020	83.814972	73.370216	81.677498	58.276512	64.631676	51.749809
kfl00589_0030	10.651137	9.487007	9.643119	6.643306	7.271416	6.491045
kfl00589_0040	64.898994	66.164597	67.030525	72.363464	68.857033	73.998039
kfl00589_0050	13.2950257976879	15.392750183815	12.8443371919075	14.1257886208092	16.7665880046243	15.9952301687861
kfl00589_0060	12.21408	11.507865	10.676068	11.411771	13.3102	11.617243
kfl00589_0070	0	0.116551	0.125398	0	0	0
kfl00589_0080	0	0	0	0	0	0
kfl00589_0085	0	0	0	0	0	0
kfl00590_0010	0	0	0	0	0	0
kfl00590_0020	10.789268	10.221621	11.595761	11.349517	9.468478	12.050849
kfl00590_0030	24.123493	20.823984	23.226454	23.478966	19.025717	21.878384
kfl00590_0040	10.81025	8.994004	9.971829	9.645358	10.432107	10.713358
kfl00590_0050	8.867253	8.495861	6.810163	6.370871	6.413747	7.31999
kfl00590_0060	0	0	0	0	0	0
kfl00590_0070	0	0	0	0	0	0
kfl00590_0080	14.961913	12.26849	13.269735	7.650047	6.497606	7.864638
kfl00590_0100	0	0	0	0	0	0
kfl00591_0010	0	0	0	0	0	0
kfl00591_0020	0	0	0	0	0	0
kfl00591_0030	0	0	0	0	0	0
kfl00591_0040	27.907127	20.108475	22.481958	11.597042	9.88913	11.083478
kfl00591_0050	0	0	0	0	0	0
kfl00591_0055	19.549248	13.833011	14.97407	19.10125	22.789869	12.721243
kfl00591_0060	157.895905	137.749741	155.037888	163.540802	192.339233	157.916794
kfl00591_0065	0.128038	0.203129	0.075901	0	0.082354	0
kfl00591_0070	17.802855	12.912274	13.749146	13.637082	18.021265	12.581251
kfl00591_0080	34.965584	27.121923	32.097885	32.281368	43.823017	27.867809
kfl00591_0090	2.454383	1.820778	2.303574	2.220433	2.327801	1.737101
kfl00591_0100	76.386772	55.772926	67.864204	62.868885	76.270065	61.153076
kfl00591_0110	194.715576	150.927139	201.266052	167.120163	184.554657	154.712097
kfl00591_g14	0	0	0	0	0	0
kfl00592_0010	0	0	0	0	0	0
kfl00592_0020	19.253225	21.422316	21.287138	21.892242	23.640594	22.992937
kfl00592_0030	91.785919	93.550926	87.355347	85.472725	79.465073	80.228661
kfl00592_0040	0	0	0	0	0	0
kfl00592_0050	519.061279	520.250122	560.092773	343.074707	318.16925	311.56723
kfl00592_0060	45.474213	42.527622	39.472713	39.936188	41.624218	37.309769
kfl00592_0070	3.607219	4.491818	4.269464	2.95759	3.104619	3.32788
kfl00593_0010	1.224169	2.068241	2.894669	1.504288	1.775367	2.005939
kfl00593_0020	15.50419	15.173322	15.283903	12.348795	13.599937	14.5275
kfl00593_0030	16.347517	16.241987	15.026722	9.891648	9.8531	8.720606
kfl00593_0040	47.099556	48.920231	49.38903	35.392529	35.776836	34.000572
kfl00593_0050	40.40752	43.699684	46.768753	38.368858	40.744144	33.908649
kfl00593_0060	201.814621	202.854797	248.803848	255.701767	228.545685	263.623077
kfl00593_0070	18.095407	18.397415	15.756201	22.619936	25.705696	21.324535
kfl00593_0080	25.049431	28.130629	30.164997	30.632029	35.212074	28.08461
kfl00593_0090	0	0	0	0	0	0
kfl00593_0095	0	0	0	0	0	0
kfl00593_0100	0	0	0	0	0	0
kfl00594_0010	9.227512	9.191544	8.500528	5.211468	5.692836	6.561424
kfl00594_0020	48.296848	53.491566	52.207886	57.460064	59.489334	60.531597
kfl00594_0030	9.23937	9.507012	8.847921	11.794581	12.002141	12.516359
kfl00594_0040	511.176056	543.548401	607.140869	589.158813	626.234497	513.432007
kfl00594_0050	23.75996	26.298304	24.829628	24.73027	24.591564	24.02779
kfl00594_0060	6.112978	6.948738	6.51638	4.918911	4.906414	4.609701
kfl00594_0070	36.05592	38.865383	37.964199	29.828644	29.124538	35.129848
kfl00594_g2	0.322965	0	0.287202	0	0	0
kfl00594_g9	0	0	0	0	0	0
kfl00595_0010	17.356361	18.072643	18.101656	15.571721	15.744527	17.138311
kfl00595_0020	2.284046	2.035564	1.488874	0.326565	0.367832	0.479366
kfl00595_0030	1.926455	1.944053	2.075937	1.422462	1.344523	1.389868
kfl00595_0035	3.425192	4.918596	4.707432	2.692609	3.432142	2.59652
kfl00595_0040	6.246896	6.393386	5.885203	5.529793	4.953185	6.285103
kfl00595_0050	4.285255	5.270054	4.425578	0.716596	0.942363	0.764476
kfl00595_0060	12.518615	12.019865	12.59337	13.533468	13.703251	13.183672
kfl00595_g8	0	0	0	0	0	0
kfl00596_0010	0	0	0	0	0	0
kfl00596_0020	0	0	0	0	0	0
kfl00596_0025	0	0	0	0	0	0
kfl00596_0030	0	0	0	0	0	0
kfl00596_0040	0	0	0	0	0	0
kfl00596_0050	0	0	0	0	0	0
kfl00596_0055	0	0	0	0	0	0
kfl00596_0060	0.620063	0.592135	0.57982	0.539796	0.48224	0.663486
kfl00596_0065	6.562109	5.71516	7.170673	5.136624	7.263032	5.024018
kfl00596_0070	0.280149	0.442933	0.270979	0.293157	0.339474	0.232229
kfl00596_g12	0	0	0	0	0	0
kfl00596_g2	0	0	0	0	0	0
kfl00597_0010	2.143689	2.265213	2.599977	0.837536	1.428418	1.237339
kfl00597_0020	102.573555	98.654755	101.05555	67.510132	62.056114	62.327896
kfl00597_0030	52.15583	58.454342	57.401852	53.259789	56.500622	57.681267
kfl00597_0040	44.969303	44.904984	46.30024	45.065605	48.601086	57.435444
kfl00597_0050	0	0	0	0	0	0
kfl00597_0060	0	0	0	0	0	0
kfl00597_g3	0	0	0	0	0	0
kfl00598_0010	19.650908	17.058054	17.633743	14.908964	15.21208	15.742767
kfl00598_0020	0	0	0	0	0	0
kfl00598_0030	0	0	0	0	0	0
kfl00598_0040	11.949956	12.260881	11.691177	8.873425	7.958028	7.135145
kfl00598_0050	9.622103	11.253089	10.893806	7.997694	7.171213	7.996289
kfl00598_0060	386.327881	445.757263	465.355164	441.955505	409.062164	401.938324
kfl00598_0070	10.727531	10.979924	11.441797	5.354637	4.673248	4.983639
kfl00598_0080	0	0	0	0	0	0
kfl00599_0010	26.981308	26.089357	30.124441	36.751152	35.713093	30.500473
kfl00599_0020	0	0	0	0	0	0
kfl00599_0025	0	0	0	0	0	0
kfl00600_0010	44.635517	45.492649	44.754627	51.672695	57.806217	57.292671
kfl00600_0020	0.357099	0.242156	0.277973	0.149855	0	0.261869
kfl00600_0030	0.534439	0.261288	0.667503	0.400965	0	0.234797
kfl00600_0040	35.203758	33.503067	37.540668	45.152061	45.428112	43.003536
kfl00600_0050	17.705555	15.881655	17.26515	14.940926	15.720221	13.36728
kfl00600_0060	0	0	0	0	0.028154	0
kfl00600_0070	0	0	0	0	0	0
kfl00600_0080	16.906761	17.291903	17.34878	18.425358	18.948318	19.857744
kfl00600_g1	0.417368	0.227257	0.242962	0.250428	0.391679	0.206549
kfl00601_0010	16.887281	19.679073	19.972719	14.94044	16.456766	18.290939
kfl00601_0020	15.240216	15.047341	13.000996	16.678329	17.815229	18.448004
kfl00601_0030	8.372188	11.222601	10.154649	7.78923	8.437237	7.109547
kfl00601_0040	16.359026	18.114866	18.992054	19.30377	13.35882	17.445013
kfl00601_0050	0	0	0	0	0	0
kfl00601_0070	23.02553	25.826633	27.56139	21.897966	22.197783	22.431932
kfl00601_0080	71.102486	81.306503	80.943619	86.275558	80.474388	89.181129
kfl00602_0010	48.200191	46.154926	49.317417	26.845427	27.367285	24.457409
kfl00602_0020	16.550741	20.462891	20.745623	16.23892	16.917141	19.121023
kfl00602_0030	36.917221	34.819778	35.930855	35.094982	31.351721	30.305201
kfl00602_0040	4.587141	4.717636	7.368864	3.070717	3.213091	2.916936
kfl00602_0050	16.324568	15.90993	15.168439	18.423384	19.971821	21.183094
kfl00602_0060	16.615152	15.672472	15.632978	12.213273	13.726778	12.210771
kfl00603_0010	48.236935	46.516266	43.701256	47.279991	42.386971	43.334229
kfl00603_0020	46.91671	49.933453	46.271755	53.32003	51.347176	52.402828
kfl00603_0030	21.63995	15.668321	13.998525	15.687744	16.404119	14.803903
kfl00603_0040	21.019995	18.515434	20.59684	18.608084	18.374092	18.348173
kfl00603_0050	30.555193	30.787102	28.326248	36.420544	35.003094	40.319012
kfl00603_0060	16.119442	17.543018	17.380159	18.937506	16.750841	21.005901
kfl00603_0070	8.682312	8.065293	7.536859	11.235322	10.187534	7.971864
kfl00603_0080	0	0	0	0	0	0.026186
kfl00603_0090	142.879608	160.221436	144.560074	134.041702	130.054077	121.661751
kfl00603_0100	4.926378	5.301807	4.972508	5.887382	4.89519	5.333968
kfl00603_0110	6.854398	7.592885	8.242902	8.247246	8.305387	6.671852
kfl00604_0010	23.956141	23.17664	23.550673	30.728199	27.273655	26.007626
